ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,pe,pb,total_mv
300251.SZ,2023-01-03,8.7,9.31,8.6,9.22,8.66,0.56,6.4665,541478.63,491608.704,1.9427,3.59,,3.0236,2704786.9743
300251.SZ,2023-01-04,9.2,9.31,9.08,9.2,9.22,-0.02,-0.2169,222856.3,204647.071,0.7996,0.99,,3.017,2698919.7574
300251.SZ,2023-01-05,9.25,9.52,9.06,9.23,9.2,0.03,0.3261,349380.29,323943.501,1.2535,1.43,,3.0268,2707720.5827
300251.SZ,2023-01-06,9.23,9.26,8.85,8.93,9.23,-0.3,-3.2503,295207.54,265052.167,1.0591,1.04,,2.9285,2619712.3298
300251.SZ,2023-01-09,9.0,9.42,8.97,9.2,8.93,0.27,3.0235,384969.2,354121.965,1.3812,1.22,,3.017,2698919.7574
300251.SZ,2023-01-10,9.25,9.27,9.03,9.16,9.2,-0.04,-0.4348,191924.01,175298.29,0.6886,0.53,,3.0039,2687185.3237
300251.SZ,2023-01-11,9.15,9.25,9.01,9.1,9.16,-0.06,-0.655,233037.52,212433.104,0.8361,0.81,,2.9842,2669583.6731
300251.SZ,2023-01-12,9.06,9.18,8.9,8.99,9.1,-0.11,-1.2088,203184.41,182898.882,0.729,0.7,,2.9481,2637313.9804
300251.SZ,2023-01-13,9.01,9.19,8.92,9.16,8.99,0.17,1.891,179167.5,163164.318,0.6428,0.68,,3.0039,2687185.3237
300251.SZ,2023-01-16,9.04,9.09,8.5,8.73,9.16,-0.43,-4.6943,537839.82,471178.145,1.9297,2.26,,2.8629,2561040.1611
300251.SZ,2023-01-17,8.8,8.88,8.64,8.68,8.73,-0.05,-0.5727,261134.65,228049.074,0.9369,0.97,,2.8465,2546372.119
300251.SZ,2023-01-18,8.86,9.06,8.82,8.93,8.68,0.25,2.8802,483288.81,430896.707,1.7339,1.71,,2.9285,2619712.3298
300251.SZ,2023-01-19,8.99,9.44,8.9,9.42,8.93,0.49,5.4871,497318.64,460049.632,1.7843,1.49,,3.0891,2763459.1429
300251.SZ,2023-01-20,9.14,9.44,9.04,9.31,9.42,-0.11,-1.1677,431910.92,401882.557,1.5496,1.1,,3.0531,2731189.4502
300251.SZ,2023-01-30,9.28,9.28,8.33,8.45,9.31,-0.86,-9.2374,1157028.15,987422.925,4.1512,2.62,,2.7711,2478899.125
300251.SZ,2023-01-31,8.31,8.34,8.14,8.2,8.45,-0.25,-2.9586,484831.45,398463.987,1.7395,0.86,,2.6891,2405558.9142
300251.SZ,2023-02-01,8.21,8.25,8.14,8.24,8.2,0.04,0.4878,314488.61,257926.699,1.1283,0.51,,2.7022,2417293.348
300251.SZ,2023-02-02,8.24,8.24,8.15,8.17,8.24,-0.07,-0.8495,318744.67,261015.823,1.1436,0.55,,2.6792,2396758.0889
300251.SZ,2023-02-03,8.16,8.21,8.11,8.15,8.17,-0.02,-0.2448,196930.05,160516.725,0.7065,0.36,,2.6727,2390890.8721
300251.SZ,2023-02-06,8.12,8.17,7.98,8.03,8.15,-0.12,-1.4724,283821.74,228703.302,1.0183,0.57,,2.6333,2355687.5709
300251.SZ,2023-02-07,8.06,8.06,7.9,7.93,8.03,-0.1,-1.2453,276028.84,219590.848,0.9903,0.86,,2.6005,2326351.4866
300251.SZ,2023-02-08,7.9,7.93,7.76,7.79,7.93,-0.14,-1.7654,261940.07,205189.479,0.9398,0.94,,2.5546,2285280.9685
300251.SZ,2023-02-09,7.72,7.86,7.72,7.85,7.79,0.06,0.7702,178781.97,139802.58,0.6414,0.67,,2.5743,2302882.6191
300251.SZ,2023-02-10,7.85,7.93,7.82,7.91,7.85,0.06,0.7643,167604.0,132309.37,0.6013,0.7,,2.594,2320484.2697
300251.SZ,2023-02-13,7.91,8.05,7.9,8.03,7.91,0.12,1.5171,237765.5,189854.894,0.8531,1.02,,2.6333,2355687.5709
300251.SZ,2023-02-14,8.01,8.03,7.93,7.96,8.03,-0.07,-0.8717,146708.56,116808.324,0.5264,0.65,,2.6104,2335152.3119
300251.SZ,2023-02-15,7.95,8.02,7.94,7.99,7.96,0.03,0.3769,170034.0,135858.147,0.61,0.86,,2.6202,2343953.1372
300251.SZ,2023-02-16,8.0,8.14,7.86,7.9,7.99,-0.09,-1.1264,294817.68,237190.394,1.0577,1.64,,2.5907,2317550.6613
300251.SZ,2023-02-17,7.87,7.96,7.75,7.77,7.9,-0.13,-1.6456,195459.31,153191.597,0.7013,0.96,,2.5481,2279413.7517
300251.SZ,2023-02-20,7.77,7.84,7.74,7.81,7.77,0.04,0.5148,186185.98,145271.541,0.668,0.89,,2.5612,2291148.1854
300251.SZ,2023-02-21,7.82,7.88,7.72,7.77,7.81,-0.04,-0.5122,178352.42,139105.683,0.6399,0.9,,2.5481,2279413.7517
300251.SZ,2023-02-22,7.73,7.77,7.69,7.75,7.77,-0.02,-0.2574,107601.57,83214.189,0.3861,0.52,,2.5415,2273546.5348
